Started simulation : Rail Car Schedule on 2022-02-28 04:55:16pm
1,1,1,2,3,0,2,1,1,7 
1,2,2,0,3,0,3,0,2,7 
1,0,1,2,3,1,3,1,1,9 
1,1,2,1,2,1,2,1,2,13 
2,1,1,2,3,0,4,1,1,3 
2,2,2,0,3,0,3,1,2,3 
2,0,1,2,3,1,3,1,1,9 
2,1,2,1,2,1,2,1,2,13 
3,1,1,2,3,0,4,1,1,3 
3,2,2,0,3,0,3,1,2,3 
3,1,3,1,3,0,4,1,0,5 
3,0,1,2,3,1,3,1,1,9 
4,1,1,2,3,0,4,1,1,3 
4,1,3,1,3,0,4,1,1,3 
4,2,2,0,3,0,3,1,2,3 
4,0,1,2,3,1,3,1,1,9 
5,1,1,2,3,0,4,1,1,3 
5,1,3,1,3,0,4,1,1,3 
5,2,2,0,3,0,3,1,2,3 
5,0,1,2,3,1,3,1,1,9 
6,1,1,2,3,0,4,1,1,3 
6,1,3,1,3,0,4,1,1,3 
6,2,2,0,3,0,3,1,2,3 
6,0,1,2,3,1,3,1,1,9 
7,1,1,2,3,0,4,1,1,3 
7,1,3,1,3,0,4,1,1,3 
7,2,2,0,3,0,3,1,2,3 
7,0,1,2,3,1,3,1,1,9 
8,1,1,2,3,0,4,1,1,3 
8,1,3,1,3,0,4,1,1,3 
8,2,2,0,3,0,3,1,2,3 
8,0,1,2,3,1,3,1,1,9 
9,1,1,2,3,0,4,1,1,3 
9,1,3,1,3,0,4,1,1,3 
9,2,2,0,3,0,3,1,2,3 
9,1,3,1,2,1,3,1,2,7 
10,1,1,2,3,0,4,1,1,3 
10,1,3,1,3,0,4,1,1,3 
10,2,2,0,3,0,3,1,2,3 
10,1,3,1,2,1,3,1,2,7 
11,1,1,2,3,0,4,1,1,3 
11,1,3,1,3,0,4,1,1,3 
11,2,2,0,3,0,3,1,2,3 
11,1,3,1,2,1,3,1,2,7 
12,1,1,2,3,0,4,1,1,3 
12,1,3,1,3,0,4,1,1,3 
12,2,2,0,3,0,3,1,2,3 
12,1,3,1,2,1,3,1,2,7 
13,1,1,2,3,0,4,1,1,3 
13,1,3,1,3,0,4,1,1,3 
13,2,2,0,3,0,3,1,2,3 
13,1,3,1,2,1,3,1,2,7 
14,1,1,2,3,0,4,1,1,3 
14,1,3,1,3,0,4,1,1,3 
14,2,2,0,3,0,3,1,2,3 
14,1,3,1,2,1,3,1,2,7 
15,1,1,2,3,0,4,1,1,3 
15,1,3,1,3,0,4,1,1,3 
15,2,2,0,3,0,3,1,2,3 
15,1,3,1,2,1,3,1,2,7 
16,1,1,2,3,0,4,1,1,3 
16,1,3,1,3,0,4,1,1,3 
16,2,2,0,3,0,3,1,2,3 
16,1,3,1,2,0,3,1,2,5 
17,1,1,2,3,0,4,1,1,3 
17,1,3,1,3,0,4,1,1,3 
17,2,2,0,3,0,3,1,2,3 
