Started simulation : Match Play Game on 2021-03-21 04:50:44pm
1,4,3,2,1,0,3,1,1,0,1,3,2,2,0,1,16 
1,3,3,0,3,2,3,0,0,3,2,0,2,1,1,2,22 
1,0,1,2,2,2,3,1,0,3,2,1,0,2,1,1,26 
1,4,1,0,2,0,2,1,1,3,1,1,1,1,1,2,30 
2,4,3,2,1,0,3,1,1,0,1,3,2,2,0,1,16 
2,3,3,0,3,2,3,0,0,3,2,0,2,1,1,2,22 
2,0,1,2,2,2,3,1,0,3,2,1,0,2,1,1,26 
2,4,1,0,2,0,2,1,1,3,1,1,1,1,1,2,30 
3,2,0,1,3,0,2,1,0,1,2,4,2,2,0,2,14 
3,4,3,2,1,0,3,1,1,0,1,3,2,2,0,1,16 
3,0,1,2,2,2,3,1,0,3,2,1,1,2,1,1,18 
3,3,3,0,3,2,3,0,0,3,2,0,2,1,1,2,22 
4,2,0,1,3,0,2,1,0,1,2,4,2,2,0,2,14 
4,4,3,2,1,0,3,1,1,0,1,3,2,2,0,1,16 
4,0,1,2,2,2,3,1,0,3,2,1,1,2,1,1,18 
4,3,3,0,3,2,3,0,0,3,2,0,2,1,1,2,22 
5,2,0,1,3,0,2,1,0,2,2,4,2,2,1,2,10 
5,4,3,2,1,0,3,1,1,0,1,3,2,2,0,1,16 
5,0,1,2,2,2,3,1,0,3,2,1,1,2,1,1,18 
5,3,3,0,3,2,3,0,0,3,2,0,2,1,1,2,22 
6,2,0,1,3,0,2,1,0,2,2,4,2,2,1,2,10 
6,4,3,2,1,0,3,1,1,0,1,3,2,2,0,1,16 
6,0,1,2,2,2,3,1,0,3,2,1,1,2,1,1,18 
6,3,3,0,3,2,3,0,0,3,2,0,2,1,1,2,22 
7,2,0,1,3,0,2,1,0,2,2,4,2,2,1,2,10 
7,4,3,2,1,0,3,1,1,0,1,3,2,2,0,1,16 
7,0,1,2,2,2,3,1,0,3,2,1,1,2,1,1,18 
7,3,3,0,3,2,3,0,0,3,2,0,2,1,1,2,22 
8,2,0,1,3,0,3,1,0,2,2,4,2,2,1,2,8 
8,1,1,2,2,2,3,1,0,3,2,1,1,2,1,2,12 
8,4,3,2,1,0,3,1,1,0,1,3,2,2,0,1,16 
8,2,0,1,2,2,2,1,2,1,1,3,0,0,2,2,16 
9,2,0,1,3,0,3,1,0,2,2,4,2,2,1,2,8 
9,1,1,2,2,2,3,1,0,3,2,1,1,2,1,2,12 
9,3,3,0,3,2,3,0,0,3,2,2,2,1,1,2,14 
9,4,3,2,1,0,3,1,1,0,1,3,2,2,0,1,16 
10,2,0,1,3,0,3,1,0,2,2,3,2,2,1,2,6 
10,1,1,2,2,2,3,1,0,3,2,1,1,2,1,2,12 
10,4,3,2,1,0,3,1,1,0,1,4,2,2,0,1,14 
10,3,3,0,3,2,3,0,0,3,2,2,2,1,1,2,14 
11,2,0,1,3,0,3,1,0,2,2,3,2,2,1,2,6 
11,1,1,2,2,2,3,1,0,3,2,1,1,2,1,2,12 
11,4,3,2,1,0,3,1,1,0,1,4,2,2,0,1,14 
11,3,3,0,3,2,3,0,0,3,2,2,2,1,1,2,14 
12,2,0,1,3,0,3,1,0,2,2,3,2,2,1,2,6 
12,2,0,1,2,2,2,1,2,1,3,3,0,0,2,2,8 
12,3,2,0,3,2,3,0,0,3,2,2,2,1,1,2,12 
12,1,1,2,2,2,3,1,0,3,2,1,1,2,1,2,12 
13,2,0,1,3,0,3,1,0,2,2,3,2,2,1,2,6 
13,1,2,1,3,0,2,1,2,0,2,4,1,2,1,2,8 
13,2,0,1,2,2,2,1,2,1,3,3,0,0,2,2,8 
13,3,2,0,3,2,3,0,0,3,2,2,2,1,1,2,12 
14,2,0,1,3,0,3,1,0,2,2,3,2,2,1,2,6 
14,1,2,1,3,0,2,1,2,0,2,4,1,2,1,2,8 
14,2,0,1,2,2,2,1,2,1,3,3,0,0,2,2,8 
14,3,2,0,3,2,3,0,0,3,2,2,2,1,1,2,12 
15,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
15,2,0,1,3,0,3,1,0,2,2,3,2,2,1,2,6 
15,3,2,0,3,2,3,1,0,3,2,2,2,1,1,2,8 
15,2,0,1,2,2,2,1,2,1,3,3,0,0,2,2,8 
16,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
16,2,0,1,3,0,3,1,0,2,2,3,2,2,1,2,6 
16,2,0,1,2,2,2,1,2,1,3,3,0,1,2,2,6 
16,3,2,0,3,2,3,1,0,3,2,2,2,1,1,2,8 
17,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
17,2,0,1,3,0,3,1,0,2,2,3,2,2,1,2,6 
17,2,0,1,2,2,2,1,2,1,3,3,0,1,2,2,6 
17,3,2,0,3,2,3,1,0,3,2,2,2,1,1,2,8 
18,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
18,2,0,1,3,0,3,1,0,2,2,3,2,2,1,2,6 
18,2,0,1,2,2,2,1,2,1,3,3,0,1,2,2,6 
18,4,0,0,2,1,3,2,0,1,3,4,1,1,2,2,6 
19,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
19,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
19,2,0,1,3,0,3,1,0,2,2,3,2,2,1,2,6 
19,4,0,0,2,1,3,2,0,1,3,4,1,1,2,2,6 
20,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
20,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
20,2,0,1,3,0,3,1,0,2,2,3,2,2,1,2,6 
20,4,0,0,2,1,3,2,0,1,3,4,1,1,2,2,6 
21,2,0,1,3,1,3,1,0,2,2,3,2,2,1,2,4 
21,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
21,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
21,4,0,0,2,1,3,2,0,1,3,4,1,1,2,2,6 
22,2,0,1,3,1,3,1,0,2,2,3,2,2,1,2,4 
22,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
22,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
22,4,0,0,2,1,3,2,0,1,3,4,0,1,2,2,4 
23,2,0,1,3,1,3,1,0,2,2,3,2,2,1,2,4 
23,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
23,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
23,4,0,0,2,1,3,2,0,1,3,4,0,1,2,2,4 
24,2,0,1,3,1,3,1,0,2,2,3,2,2,1,2,4 
24,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
24,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
24,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
25,2,0,1,3,1,3,1,0,2,2,3,2,2,1,2,4 
25,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
25,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
25,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
26,2,0,1,3,1,3,1,0,2,2,3,2,2,1,2,4 
26,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
26,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
26,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
27,2,0,1,3,1,3,1,0,2,2,3,2,2,1,2,4 
27,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
27,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
27,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
28,2,0,1,3,1,3,1,0,2,2,3,2,2,1,2,4 
28,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
28,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
28,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
29,2,0,1,3,1,3,1,0,2,2,3,2,2,1,2,4 
29,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
29,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
29,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
30,2,0,1,3,1,3,1,0,2,2,3,2,2,1,2,4 
30,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
30,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
30,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
31,2,0,1,3,1,3,1,0,2,2,3,1,2,1,2,2 
31,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
31,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
31,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
32,2,0,1,3,1,3,1,0,2,2,3,1,2,1,2,2 
32,2,3,2,2,0,3,1,1,0,1,4,2,2,0,1,4 
32,1,2,1,3,0,3,1,2,0,2,4,1,2,1,2,4 
32,2,0,1,2,2,3,1,2,1,3,3,0,1,2,2,4 
33,2,0,1,3,1,3,1,0,2,2,3,1,2,1,2,2 
