Started simulation : Match Play Game on 2021-08-28 05:49:39am
1,3,2,3,1,0,2,0,1,2,2,3,10 
2,3,2,2,1,0,2,0,1,2,2,3,8 
3,3,2,2,1,0,2,0,1,2,2,3,8 
4,3,2,2,1,0,2,0,1,2,2,3,8 
5,3,2,2,1,0,2,0,1,2,2,3,8 
6,3,2,2,1,0,2,0,1,2,2,3,8 
7,3,2,2,1,0,2,0,1,2,2,3,8 
8,3,2,2,1,0,2,1,1,2,2,3,6 
9,3,2,2,1,0,2,1,1,2,2,3,6 
10,3,2,2,1,0,2,1,1,2,2,3,6 
11,3,2,2,1,0,2,1,1,2,2,3,6 
12,3,2,2,1,0,2,1,1,2,2,3,6 
13,3,2,2,1,0,2,1,1,2,2,3,6 
14,3,2,2,1,0,2,1,1,2,2,3,6 
15,3,2,2,1,0,2,1,1,2,2,3,6 
16,3,2,2,1,0,2,1,1,2,2,3,6 
17,3,3,2,0,1,1,2,2,1,1,2,4 
18,3,3,2,0,1,1,2,2,1,1,2,4 
19,3,3,2,0,1,1,2,2,1,1,2,4 
20,3,3,2,0,1,1,2,2,1,1,2,4 
21,3,3,2,0,1,1,2,2,1,1,2,4 
22,3,3,2,0,1,1,2,2,1,1,2,4 
23,3,3,2,0,1,1,2,2,1,1,2,4 
24,3,3,2,0,1,1,2,2,1,1,2,4 
25,3,3,2,0,1,1,2,2,1,1,2,4 
26,3,3,2,0,1,1,2,2,1,1,2,4 
27,3,3,2,0,1,1,2,2,1,1,2,4 
28,3,3,2,0,1,1,2,2,1,1,2,4 
29,3,3,2,0,1,1,2,2,1,1,2,4 
30,3,3,2,0,1,1,2,2,1,1,2,4 
31,3,3,2,0,1,1,2,2,1,1,2,4 
32,3,3,2,0,1,1,2,2,1,1,2,4 
33,3,3,2,0,1,1,2,2,1,1,2,4 
34,3,3,2,0,1,1,2,2,1,1,2,4 
35,3,3,2,0,1,1,2,2,1,1,2,4 
36,3,3,2,0,1,1,2,2,1,1,2,4 
37,3,3,2,0,1,1,2,2,1,1,2,4 
38,3,3,2,0,1,1,2,2,1,1,2,4 
39,3,3,2,0,1,1,2,2,1,1,2,4 
40,3,3,2,0,1,1,2,2,1,1,2,4 
41,3,3,2,0,1,1,2,2,1,1,2,4 
42,4,3,2,0,1,1,2,1,1,1,3,2 
43,4,3,2,0,1,1,2,1,1,1,3,2 
44,4,3,2,0,1,1,2,1,1,1,3,2 
45,4,3,2,0,1,1,2,1,1,1,3,2 
46,4,3,2,0,1,1,2,1,1,1,3,2 
47,4,3,2,0,1,1,2,1,1,1,3,2 
48,4,3,2,0,1,1,2,1,1,1,3,2 
49,4,3,2,0,1,1,2,1,1,1,3,2 
50,4,3,2,0,1,1,2,1,1,1,3,2 
51,4,3,2,0,1,1,2,1,1,1,3,2 
52,4,3,2,0,1,1,2,1,1,1,3,2 
53,4,3,2,0,1,1,2,1,1,1,3,2 
54,4,3,2,0,1,1,2,1,1,1,3,2 
55,4,3,2,0,1,1,2,1,1,1,3,2 
56,4,3,2,0,1,1,2,1,1,1,3,2 
57,4,3,2,0,1,1,2,1,1,1,3,2 
58,4,3,2,0,1,1,2,1,1,1,3,2 
59,4,3,2,0,1,1,2,1,1,1,3,2 
60,4,3,2,0,1,1,2,1,1,1,3,2 
61,4,3,2,0,1,1,2,1,1,1,3,2 
62,4,3,2,0,1,1,2,1,1,1,3,2 
63,4,3,2,0,1,1,2,1,1,1,3,2 
64,4,3,2,0,1,1,2,1,1,1,3,2 
65,4,3,2,0,1,1,2,1,1,1,3,2 
66,4,3,2,0,1,1,2,1,1,1,3,2 
67,3,3,2,0,2,1,1,1,2,2,2,0 
68,3,3,2,0,2,1,1,1,2,2,2,0 
69,3,3,2,0,2,1,1,1,2,2,2,0 
70,3,3,2,0,2,1,1,1,2,2,2,0 
71,3,3,2,0,2,1,1,1,2,2,2,0 
72,3,3,2,0,2,1,1,1,2,2,2,0 
73,3,3,2,0,2,1,1,1,2,2,2,0 
74,3,3,2,0,2,1,1,1,2,2,2,0 
75,3,3,2,0,2,1,1,1,2,2,2,0 
76,3,3,2,0,2,1,1,1,2,2,2,0 
77,3,3,2,0,2,1,1,1,2,2,2,0 
78,3,3,2,0,2,1,1,1,2,2,2,0 
79,3,3,2,0,2,1,1,1,2,2,2,0 
80,3,3,2,0,2,1,1,1,2,2,2,0 
81,3,3,2,0,2,1,1,1,2,2,2,0 
82,3,3,2,0,2,1,1,1,2,2,2,0 
83,3,3,2,0,2,1,1,1,2,2,2,0 
84,3,3,2,0,2,1,1,1,2,2,2,0 
85,3,3,2,0,2,1,1,1,2,2,2,0 
86,3,3,2,0,2,1,1,1,2,2,2,0 
87,3,3,2,0,2,1,1,1,2,2,2,0 
88,3,3,2,0,2,1,1,1,2,2,2,0 
89,3,3,2,0,2,1,1,1,2,2,2,0 
90,3,3,2,0,2,1,1,1,2,2,2,0 
91,3,3,2,0,2,1,1,1,2,2,2,0 
92,3,3,2,0,2,1,1,1,2,2,2,0 
93,3,3,2,0,2,1,1,1,2,2,2,0 
94,3,3,2,0,2,1,1,1,2,2,2,0 
95,3,3,2,0,2,1,1,1,2,2,2,0 
96,3,3,2,0,2,1,1,1,2,2,2,0 
97,3,3,2,0,2,1,1,1,2,2,2,0 
98,3,3,2,0,2,1,1,1,2,2,2,0 
99,3,3,2,0,2,1,1,1,2,2,2,0 
100,3,3,2,0,2,1,1,1,2,2,2,0 
101,3,3,2,0,2,1,1,1,2,2,2,0 
102,3,3,2,0,2,1,1,1,2,2,2,0 
103,3,3,2,0,2,1,1,1,2,2,2,0 
104,3,3,2,0,2,1,1,1,2,2,2,0 
105,3,3,2,0,2,1,1,1,2,2,2,0 
106,3,3,2,0,2,1,1,1,2,2,2,0 
107,3,3,2,0,2,1,1,1,2,2,2,0 
108,3,3,2,0,2,1,1,1,2,2,2,0 
109,3,3,2,0,2,1,1,1,2,2,2,0 
110,3,3,2,0,2,1,1,1,2,2,2,0 
111,3,3,2,0,2,1,1,1,2,2,2,0 
112,3,3,2,0,2,1,1,1,2,2,2,0 
113,3,3,2,0,2,1,1,1,2,2,2,0 
114,3,3,2,0,2,1,1,1,2,2,2,0 
115,3,3,2,0,2,1,1,1,2,2,2,0 
116,3,3,2,0,2,1,1,1,2,2,2,0 
117,3,3,2,0,2,1,1,1,2,2,2,0 
118,3,3,2,0,2,1,1,1,2,2,2,0 
119,3,3,2,0,2,1,1,1,2,2,2,0 
120,3,3,2,0,2,1,1,1,2,2,2,0 
121,3,3,2,0,2,1,1,1,2,2,2,0 
122,3,3,2,0,2,1,1,1,2,2,2,0 
123,3,3,2,0,2,1,1,1,2,2,2,0 
124,3,3,2,0,2,1,1,1,2,2,2,0 
125,3,3,2,0,2,1,1,1,2,2,2,0 
126,3,3,2,0,2,1,1,1,2,2,2,0 
127,3,3,2,0,2,1,1,1,2,2,2,0 
128,3,3,2,0,2,1,1,1,2,2,2,0 
129,3,3,2,0,2,1,1,1,2,2,2,0 
130,3,3,2,0,2,1,1,1,2,2,2,0 
131,3,3,2,0,2,1,1,1,2,2,2,0 
132,3,3,2,0,2,1,1,1,2,2,2,0 
133,3,3,2,0,2,1,1,1,2,2,2,0 
134,3,3,2,0,2,1,1,1,2,2,2,0 
135,3,3,2,0,2,1,1,1,2,2,2,0 
136,3,3,2,0,2,1,1,1,2,2,2,0 
137,3,3,2,0,2,1,1,1,2,2,2,0 
138,3,3,2,0,2,1,1,1,2,2,2,0 
139,3,3,2,0,2,1,1,1,2,2,2,0 
140,3,3,2,0,2,1,1,1,2,2,2,0 
141,3,3,2,0,2,1,1,1,2,2,2,0 
142,3,3,2,0,2,1,1,1,2,2,2,0 
143,3,3,2,0,2,1,1,1,2,2,2,0 
144,3,3,2,0,2,1,1,1,2,2,2,0 
145,3,3,2,0,2,1,1,1,2,2,2,0 
146,3,3,2,0,2,1,1,1,2,2,2,0 
147,3,3,2,0,2,1,1,1,2,2,2,0 
148,3,3,2,0,2,1,1,1,2,2,2,0 
149,3,3,2,0,2,1,1,1,2,2,2,0 
150,3,3,2,0,2,1,1,1,2,2,2,0 
151,3,3,2,0,2,1,1,1,2,2,2,0 
152,3,3,2,0,2,1,1,1,2,2,2,0 
153,3,3,2,0,2,1,1,1,2,2,2,0 
154,3,3,2,0,2,1,1,1,2,2,2,0 
155,3,3,2,0,2,1,1,1,2,2,2,0 
156,3,3,2,0,2,1,1,1,2,2,2,0 
157,3,3,2,0,2,1,1,1,2,2,2,0 
158,3,3,2,0,2,1,1,1,2,2,2,0 
159,3,3,2,0,2,1,1,1,2,2,2,0 
160,3,3,2,0,2,1,1,1,2,2,2,0 
161,3,3,2,0,2,1,1,1,2,2,2,0 
162,3,3,2,0,2,1,1,1,2,2,2,0 
163,3,3,2,0,2,1,1,1,2,2,2,0 
164,3,3,2,0,2,1,1,1,2,2,2,0 
165,3,3,2,0,2,1,1,1,2,2,2,0 
166,3,3,2,0,2,1,1,1,2,2,2,0 
167,3,3,2,0,2,1,1,1,2,2,2,0 
168,3,3,2,0,2,1,1,1,2,2,2,0 
169,3,3,2,0,2,1,1,1,2,2,2,0 
170,3,3,2,0,2,1,1,1,2,2,2,0 
171,3,3,2,0,2,1,1,1,2,2,2,0 
172,3,3,2,0,2,1,1,1,2,2,2,0 
173,3,3,2,0,2,1,1,1,2,2,2,0 
174,3,3,2,0,2,1,1,1,2,2,2,0 
175,3,3,2,0,2,1,1,1,2,2,2,0 
176,3,3,2,0,2,1,1,1,2,2,2,0 
177,3,3,2,0,2,1,1,1,2,2,2,0 
178,3,3,2,0,2,1,1,1,2,2,2,0 
179,3,3,2,0,2,1,1,1,2,2,2,0 
180,3,3,2,0,2,1,1,1,2,2,2,0 
181,3,3,2,0,2,1,1,1,2,2,2,0 
182,3,3,2,0,2,1,1,1,2,2,2,0 
183,3,3,2,0,2,1,1,1,2,2,2,0 
184,3,3,2,0,2,1,1,1,2,2,2,0 
185,3,3,2,0,2,1,1,1,2,2,2,0 
186,3,3,2,0,2,1,1,1,2,2,2,0 
187,3,3,2,0,2,1,1,1,2,2,2,0 
188,3,3,2,0,2,1,1,1,2,2,2,0 
189,3,3,2,0,2,1,1,1,2,2,2,0 
190,3,3,2,0,2,1,1,1,2,2,2,0 
191,3,3,2,0,2,1,1,1,2,2,2,0 
192,3,3,2,0,2,1,1,1,2,2,2,0 
193,3,3,2,0,2,1,1,1,2,2,2,0 
194,3,3,2,0,2,1,1,1,2,2,2,0 
195,3,3,2,0,2,1,1,1,2,2,2,0 
196,3,3,2,0,2,1,1,1,2,2,2,0 
197,3,3,2,0,2,1,1,1,2,2,2,0 
198,3,3,2,0,2,1,1,1,2,2,2,0 
199,3,3,2,0,2,1,1,1,2,2,2,0 
200,3,3,2,0,2,1,1,1,2,2,2,0 

Ran for 200 cycle(s). Solution follows: 

200,3,3,2,0,2,1,1,1,2,2,2,0 
